"date_time","latitude","longitude","altitude","pressure","temperature","satellites_used","gps_fixtime","positiondop","h_accuracy","v_accuracy","x_speed","y_speed","z_speed","speed_accuracy"
"2010-06-28 08:45:12","52.363771100000001","4.8865534999999998","16","\N","25.699999999999999","6","12.9","2.5","7.5","12","2.8599999999999999","2.4500000000000002","2.3999999999999999","6.4699999999999998"
"2010-06-28 08:45:41","52.363764699999997","4.8864934","-8","\N","25.5","5","9.9000000000000004","4.0999999999999996","8","12.800000000000001","5.1699999999999999","0.13","-5.0300000000000002","5.7699999999999996"
"2010-06-28 08:45:57","52.363903499999999","4.8864546999999998","49","\N","26","6","9.9000000000000004","2.5","8.0999999999999996","8.9000000000000004","-0.28000000000000003","-0.12","-0.48999999999999999","3.6699999999999999"
"2010-06-28 08:48:01","52.364337399999997","4.8857094999999999","2","\N","26.699999999999999","6","21.800000000000001","2.5","6.7000000000000002","9.4000000000000004","-2.8100000000000001","-3.8999999999999999","2.71","5.4400000000000004"
"2010-06-28 08:48:21","52.364193299999997","4.8859028000000002","76","\N","26.800000000000001","6","9.8000000000000007","2.5","7.5","11.199999999999999","-1.55","-1.6599999999999999","0.64000000000000001","7.7699999999999996"
"2010-06-28 08:48:57","52.364077799999997","4.8859781","0","\N","26.800000000000001","5","27.600000000000001","4.2999999999999998","6.9000000000000004","26.399999999999999","1.1499999999999999","0.51000000000000001","1.51","3.0800000000000001"
"2010-06-28 08:49:26","52.3649992","4.8847670000000001","1","\N","25.600000000000001","6","10.699999999999999","2.5","6.5999999999999996","7.2000000000000002","-4.0999999999999996","-4.1100000000000003","4.1699999999999999","5.0700000000000003"
"2010-06-28 08:52:55","52.3655629","4.8831721999999997","12","\N","25.300000000000001","6","155","2.5","3.6000000000000001","3.2999999999999998","0.01","0.01","0","0.56999999999999995"
"2010-06-28 08:55:04","52.365566200000004","4.8832323000000004","19","\N","28.199999999999999","6","44.700000000000003","2.8999999999999999","3.2999999999999998","3.8999999999999999","0.02","0.01","0.02","0.39000000000000001"
"2010-06-28 08:58:00","52.363231599999999","4.8872919000000001","8","\N","29.800000000000001","5","12.800000000000001","4.0999999999999996","7.2000000000000002","9","4.3700000000000001","7.21","-5.8799999999999999","5.4400000000000004"
"2010-06-28 08:58:29","52.364544299999999","4.8854403","7","\N","28.399999999999999","6","9.8000000000000007","3","6.5","7.7000000000000002","-4.0199999999999996","-4.3200000000000003","4.21","4.1900000000000004"
"2010-06-28 08:58:43","52.365346299999999","4.8848723999999999","8","\N","28.100000000000001","6","7.7000000000000002","3.1000000000000001","5.9000000000000004","7","-5.1100000000000003","3.3900000000000001","5.6399999999999997","4.2300000000000004"
"2010-06-28 08:58:59","52.365077900000003","4.8856282999999996","21","\N","28","6","7.7000000000000002","3.3999999999999999","5.7000000000000002","6.2999999999999998","-1.1399999999999999","-8.4199999999999999","0.40000000000000002","4.2800000000000002"
"2010-06-28 08:59:15","52.3652941","4.8852829","33","\N","27.800000000000001","6","7.7000000000000002","2.2999999999999998","12","7.4000000000000004","-0.23000000000000001","-0.75","-0.80000000000000004","3.8900000000000001"
"2010-06-28 08:59:34","52.365187300000002","4.8850799","23","\N","27.600000000000001","6","10.699999999999999","3.1000000000000001","8.5999999999999996","10.1","-0.26000000000000001","0.62","0","3.7799999999999998"
"2010-06-28 09:01:12","52.365243999999997","4.8851937000000003","14","\N","29","9","44.700000000000003","1.5","4.2000000000000002","4.2000000000000002","-0.46000000000000002","-0.20999999999999999","-0.38","2.3599999999999999"
"2010-06-28 09:02:29","52.365279600000001","4.8851300999999996","13","\N","30.300000000000001","8","9.8000000000000007","1.8999999999999999","4","3.8999999999999999","0.16","0.11","0.39000000000000001","2.4399999999999999"
"2010-06-28 09:02:45","52.365267000000003","4.8851065","18","\N","30.5","7","9.8000000000000007","2.2000000000000002","3.7999999999999998","3.7000000000000002","-0.17999999999999999","-0.28999999999999998","-0.029999999999999999","2.9700000000000002"
"2010-06-28 09:02:59","52.365289400000002","4.8850774000000001","17","\N","31","7","7.7999999999999998","2.2000000000000002","3.7000000000000002","3.3999999999999999","-0.23000000000000001","-0.17000000000000001","0.23000000000000001","2.7400000000000002"
"2010-06-28 09:03:19","52.365298299999999","4.8850585999999998","15","\N","31.5","7","11.6","2.2000000000000002","4.7999999999999998","4.7000000000000002","-0.53000000000000003","-0.31","-0.28999999999999998","2.7799999999999998"
"2010-06-28 09:03:34","52.365300499999996","4.8845681000000001","16","\N","31.600000000000001","6","10.699999999999999","2.2999999999999998","4.4000000000000004","4.0999999999999996","2.0699999999999998","-9.9900000000000002","-0.41999999999999998","3.73"
"2010-06-28 09:03:49","52.365327999999998","4.8825897999999999","20","\N","32.100000000000001","7","9.6999999999999993","1.8","4.5","3.7999999999999998","1.9299999999999999","-10.029999999999999","-1.3300000000000001","3.6400000000000001"
"2010-06-28 09:06:27","52.364904600000003","4.8762844000000003","89","\N","28.300000000000001","8","103.3","1.6000000000000001","4.2000000000000002","4","-5.4900000000000002","-1.8700000000000001","4.5499999999999998","2.52"
"2010-06-28 09:08:10","52.3639382","4.8804907000000002","213","\N","26.199999999999999","6","14.800000000000001","1.7","4.0999999999999996","4","0","12.49","0.94999999999999996","2.98"
"2010-06-28 09:08:36","52.363390299999999","4.8815777999999996","238","\N","25.5","7","8.8000000000000007","1.8","4.4000000000000004","3.6000000000000001","6","10.17","-4.29","3.1600000000000001"
"2010-06-28 09:08:52","52.363091799999999","4.8826254999999996","259","\N","25.5","7","8.6999999999999993","1.8999999999999999","3.5","3.5","1.3","12.300000000000001","-0.23000000000000001","2.6699999999999999"
"2010-06-28 09:09:07","52.362725400000002","4.8837979999999996","278","\N","25.199999999999999","8","7.7000000000000002","1.7","4.2000000000000002","3.7999999999999998","0.48999999999999999","11.24","0.27000000000000002","2.5800000000000001"
"2010-06-28 09:09:24","52.363750899999999","4.8834964999999997","268","\N","25.199999999999999","8","8.6999999999999993","1.7","3.2999999999999998","3.1000000000000001","-2.4300000000000002","-7.9500000000000002","1.27","2.5"
"2010-06-28 09:09:40","52.364854299999998","4.8827131000000001","258","\N","24.800000000000001","11","8.6999999999999993","1.2","2.8999999999999999","2.8999999999999999","-9.3699999999999992","-4.5300000000000002","4.0199999999999996","1.9099999999999999"
"2010-06-28 09:10:46","52.369629699999997","4.8858107000000004","171","\N","23.600000000000001","11","10.800000000000001","1.2","2.8999999999999999","3","-7.9500000000000002","-5.29","2.9500000000000002","1.99"
"2010-06-28 09:10:59","52.370935799999998","4.8855025999999997","134","\N","23.600000000000001","9","7.7000000000000002","1.5","3.2000000000000002","3.1000000000000001","-11.94","3.0600000000000001","5.2199999999999998","2.2000000000000002"
"2010-06-28 09:11:16","52.372402100000002","4.8871647999999999","137","\N","23.699999999999999","9","8.8000000000000007","1.5","3","2.7999999999999998","-5.1200000000000001","3.1499999999999999","6.1900000000000004","2.21"
"2010-06-28 09:11:33","52.372745600000002","4.8859402999999997","163","\N","24","7","9.6999999999999993","1.7","3.8999999999999999","3.6000000000000001","9.9100000000000001","-2.23","-5.0700000000000003","2.96"
"2010-06-28 09:11:47","52.3722402","4.8862233000000002","175","\N","23.699999999999999","6","7.7000000000000002","2.2999999999999998","3.8999999999999999","3.5","7.6900000000000004","5.2699999999999996","-4.9400000000000004","3.1299999999999999"
"2010-06-28 09:12:05","52.371926600000002","4.8871732999999997","198","\N","24.100000000000001","8","9.5999999999999996","1.3999999999999999","3.3999999999999999","3.3999999999999999","-0.69999999999999996","8.9499999999999993","1.0700000000000001","2.29"
"2010-06-28 09:12:20","52.371825700000002","4.8874404","218","\N","23.899999999999999","6","8.6999999999999993","2.7000000000000002","3.6000000000000001","3.7000000000000002","-4.6399999999999997","5.4400000000000004","3.77","2.9100000000000001"
"2010-06-28 09:12:35","52.371596599999997","4.8872539000000002","234","\N","24.399999999999999","7","7.7000000000000002","2.2999999999999998","3.7000000000000002","3.2000000000000002","9.4199999999999999","-2.1899999999999999","-5.0899999999999999","3.3700000000000001"
"2010-06-28 09:12:51","52.371320300000001","4.8871462000000001","252","\N","23.899999999999999","9","7.7000000000000002","1.3999999999999999","3.7999999999999998","3.8999999999999999","0.089999999999999997","-6.9699999999999998","1.1699999999999999","2.3900000000000001"
"2010-06-28 09:13:08","52.371170499999998","4.8875090999999999","268","\N","24.199999999999999","9","8.5999999999999996","1.5","3.2000000000000002","3.2999999999999998","-5.25","2.52","4.1299999999999999","2.27"
"2010-06-28 09:13:23","52.370792199999997","4.8879660999999999","274","\N","23.699999999999999","7","7.7000000000000002","1.7","3.7000000000000002","3.7000000000000002","-6.9199999999999999","3.8199999999999998","3.3700000000000001","2.54"
"2010-06-28 09:13:39","52.370716999999999","4.8885512000000002","293","\N","24.199999999999999","9","7.7000000000000002","1.5","3.2999999999999998","3.3999999999999999","-5.04","1.75","5.2199999999999998","2.2599999999999998"
"2010-06-28 09:13:55","52.370531700000001","4.8891941000000001","314","\N","23.899999999999999","8","7.7000000000000002","1.8999999999999999","3.5","3.6000000000000001","-1.3999999999999999","8.8699999999999992","2.4300000000000002","2.4700000000000002"
"2010-06-28 09:14:13","52.370044300000004","4.8901624999999997","341","\N","24.199999999999999","7","9.5999999999999996","2.3999999999999999","4.0999999999999996","4.2999999999999998","8.9600000000000009","7.3799999999999999","-5.0999999999999996","2.71"
"2010-06-28 09:14:28","52.369634400000002","4.8902831000000004","364","\N","23.899999999999999","7","8.6999999999999993","2","3.6000000000000001","3.7999999999999998","6.2000000000000002","-4.9299999999999997","-4.0999999999999996","2.9199999999999999"
"2010-06-28 09:15:34","52.3688249","4.8914659","475","\N","23.399999999999999","7","10.800000000000001","1.6000000000000001","3.5","3.6000000000000001","-1.99","9.5899999999999999","2.3799999999999999","2.52"
"2010-06-28 09:15:47","52.369422100000001","4.8905709000000002","477","\N","23.399999999999999","11","7.7999999999999998","1.2","3.3999999999999999","3.6000000000000001","-9.3599999999999994","-5.3899999999999997","5.2599999999999998","1.9099999999999999"
"2010-06-28 09:16:03","52.3703705","4.8887255999999999","455","\N","22.800000000000001","8","7.7999999999999998","1.6000000000000001","5.2999999999999998","5","-1.3300000000000001","-11.470000000000001","0.46000000000000002","2.5299999999999998"
"2010-06-28 09:16:20","52.370952099999997","4.8873088999999998","484","\N","22.699999999999999","9","8.5999999999999996","1.3999999999999999","3.8999999999999999","3.5","1.5800000000000001","-7.2999999999999998","1.1499999999999999","2.3799999999999999"
"2010-06-28 09:16:36","52.3715343","4.8859336999999998","505","\N","22.699999999999999","8","8.6999999999999993","1.6000000000000001","3.7999999999999998","3.5","-2","-9.6300000000000008","2.2999999999999998","2.3900000000000001"
"2010-06-28 09:16:51","52.372346200000003","4.8840215999999996","487","\N","22.699999999999999","8","7.7000000000000002","1.6000000000000001","3.7999999999999998","3.2999999999999998","-1.75","-12.859999999999999","-0.73999999999999999","2.52"
"2010-06-28 09:17:07","52.372463699999997","4.8809965999999996","460","\N","22.199999999999999","7","7.7000000000000002","1.6000000000000001","4.4000000000000004","3.7999999999999998","-0.089999999999999997","-12.800000000000001","0.85999999999999999","2.6000000000000001"
"2010-06-28 09:17:25","52.372475199999997","4.8776346000000004","446","\N","21.800000000000001","8","9.5999999999999996","1.6000000000000001","4","3.5","-0.11","-12.609999999999999","0.68000000000000005","2.5699999999999998"
"2010-06-28 09:17:39","52.3732775","4.8760298000000004","466","\N","22.199999999999999","7","7.7000000000000002","2.5","3.7999999999999998","3.5","-3.2799999999999998","-10.59","2.8500000000000001","2.6099999999999999"
"2010-06-28 09:17:55","52.373645000000003","4.8730722000000002","449","\N","21.899999999999999","8","7.7000000000000002","1.6000000000000001","4.7000000000000002","4.0999999999999996","-0.67000000000000004","-15.779999999999999","-2.79","2.52"
"2010-06-28 09:18:11","52.374139599999999","4.8703903999999998","448","\N","21.899999999999999","9","7.7000000000000002","1.3999999999999999","3.6000000000000001","3.5","-4.4100000000000001","-6.8799999999999999","5.0199999999999996","2.2599999999999998"
"2010-06-28 09:18:28","52.374620499999999","4.8676709000000002","450","\N","21.899999999999999","9","8.5999999999999996","1.3999999999999999","3.3999999999999999","3.2999999999999998","-4.6200000000000001","-9.6500000000000004","4.8700000000000001","2.1699999999999999"
"2010-06-28 09:18:43","52.376052700000002","4.8661545000000004","437","\N","21.399999999999999","8","7.7000000000000002","1.5","3.2000000000000002","3.2000000000000002","-7.1100000000000003","-10.140000000000001","4.9000000000000004","2.3300000000000001"
"2010-06-28 09:18:59","52.377021300000003","4.8641528000000003","448","\N","21.399999999999999","6","7.7000000000000002","2.6000000000000001","4.4000000000000004","4.2000000000000002","6.1299999999999999","-10","-3.4100000000000001","2.8300000000000001"
"2010-06-28 09:19:15","52.375815699999997","4.8636979","437","\N","21.5","8","7.7000000000000002","2.2000000000000002","3.3999999999999999","3.7000000000000002","-8.8800000000000008","-4.8399999999999999","5.0300000000000002","2.6400000000000001"
"2010-06-28 09:20:22","52.377082199999997","4.8663150999999996","336","\N","21.600000000000001","7","10.800000000000001","2.2999999999999998","4.5999999999999996","4.7999999999999998","4.9299999999999997","-10.92","-3.6099999999999999","2.8700000000000001"
"2010-06-28 09:20:35","52.376121300000001","4.8645510999999999","331","\N","22.300000000000001","6","7.7000000000000002","2.6000000000000001","4.2999999999999998","4.2000000000000002","3.4900000000000002","-11.050000000000001","-1.4399999999999999","3.0600000000000001"
"2010-06-28 09:20:51","52.376377900000001","4.8623374999999998","346","\N","21.699999999999999","6","7.7999999999999998","2.6000000000000001","4.5999999999999996","4.4000000000000004","7.8200000000000003","-6.1699999999999999","-4.4400000000000004","2.8900000000000001"
